,image_src.1.100.,price(ETH),price(USD),name,currentOwner,amount,transaction_date
1,https://www.larvalabs.com/public/images/cryptopunks/punk0441.png,59.95?,200.87K,CryptoPunk 441,zymerce.…,"58.20<U+039E> ($194,358),59.95<U+039E> ($203,242),50<U+039E> ($163,984),59.95<U+039E> ($192,704),60.95<U+039E> ($186,446),58<U+039E> ($181,956),58<U+039E> ($180,451),60.95<U+039E> ($189,050),55<U+039E> ($175,993),58.95<U+039E> ($188,488),60.44<U+039E> ($194,591),63.88<U+039E> ($215,428),60<U+039E> ($204,799),60<U+039E> ($205,588),63.50<U+039E> ($220,330),46.46<U+039E> ($129,016),1<U+039E> ($2,799),1<U+039E> ($2,799),46.46<U+039E> ($131,048),44.44<U+039E> ($118,990),19<U+039E> ($37,737),19<U+039E> ($37,737),14.50<U+039E> ($28,799),19.75<U+039E> ($39,227),0.00<U+039E> ($0.00),0.00<U+039E> ($0.00),22.20<U+039E> ($45,289),19.95<U+039E> ($42,849),18.95<U+039E> ($40,396),18.95<U+039E> ($40,642),19.95<U+039E> ($47,086),18<U+039E> ($42,483),18<U+039E> ($42,483),18.49<U+039E> ($44,145),21.50<U+039E> ($71,288),21.95<U+039E> ($72,707),19.20<U+039E> ($41,289),19.20<U+039E> ($41,218),19.40<U+039E> ($41,717),19.70<U+039E> ($42,362),18.50<U+039E> ($39,781),18.50<U+039E> ($39,781),19.25<U+039E> ($41,160),21.97<U+039E> ($39,238),<0.01<U+039E> ($2),21.97<U+039E> ($41,975),22.44<U+039E> ($39,221),20<U+039E> ($35,964),20<U+039E> ($35,790)","Jan 13, 2022,Jan 12, 2022,Jan 12, 2022,Jan 12, 2022,Jan 12, 2022,Jan 12, 2022,Jan 10, 2022,Jan 10, 2022,Jan 09, 2022,Jan 09, 2022,Jan 09, 2022,Jan 08, 2022,Jan 08, 2022,Jan 08, 2022,Jan 08, 2022,Jan 07, 2022,Jan 06, 2022,Jan 06, 2022,Jan 06, 2022,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 05, 2021,Jul 18, 2021,Jul 18, 2021,Jul 18, 2021,Jul 18, 2021,Jul 18, 2021,Jul 13, 2021,Jul 13, 2021,Jul 13, 2021,Jul 12, 2021,Jul 10, 2021,Jul 09, 2021,Jul 09, 2021,Jul 08, 2021,Jul 07, 2021,Jul 07, 2021,Jul 07, 2021,Jul 07, 2021,Jul 07, 2021,May 13, 2021,May 13, 2021,May 12, 2021,May 04, 2021,May 04, 2021,May 04, 2021,May 04, 2021,May 04, 2021,May 04, 2021,May 04, 2021,May 04, 2021,May 04, 2021,May 03, 2021,May 03, 2021,May 03, 2021,May 03, 2021,May 03, 2021,May 03, 2021,May 03, 2021,May 03, 2021,May 03, 2021,Apr 11, 2021,Apr 11, 2021,Apr 11, 2021,Apr 11, 2021,Apr 11, 2021,Apr 11, 2021,Apr 11, 2021,Apr 11, 2021,Apr 11, 2021,Apr 11, 2021,Apr 04, 2021,Apr 04, 2021,Mar 15, 2021,Mar 14, 2021,Mar 13, 2021,Mar 13, 2021,Mar 12, 2021,Mar 12, 2021,Mar 06, 2021,Mar 05, 2021,Feb 04, 2021,Jun 23, 2017"
2,https://www.larvalabs.com/public/images/cryptopunks/punk1482.png,62?,207.73K,CryptoPunk 1482,0x91338c,"62<U+039E> ($209,641),59.69<U+039E> ($201,830),59.69<U+039E> ($201,839),56<U+039E> ($181,885),60.69<U+039E> ($187,286),55<U+039E> ($168,922),61.95<U+039E> ($187,124),63<U+039E> ($201,437),56<U+039E> ($179,056),63<U+039E> ($201,980),64<U+039E> ($213,289),69<U+039E> ($263,530),71<U+039E> ($269,161),0.00<U+039E> ($0.00),0.00<U+039E> ($0.00),83<U+039E> ($346,065),83<U+039E> ($385,228),71<U+039E> ($332,870),71<U+039E> ($344,161),83<U+039E> ($402,068),86<U+039E> ($413,851),91<U+039E> ($433,861),109<U+039E> ($382,097),76<U+039E> ($244,030),76<U+039E> ($251,327),0.31<U+039E> ($69),0.31<U+039E> ($69),0.60<U+039E> ($114)","Jan 12, 2022,Jan 12, 2022,Jan 12, 2022,Jan 11, 2022,Jan 11, 2022,Jan 10, 2022,Jan 10, 2022,Jan 08, 2022,Jan 08, 2022,Jan 07, 2022,Jan 06, 2022,Jan 04, 2022,Jan 03, 2022,Dec 31, 2021,Dec 31, 2021,Dec 09, 2021,Nov 14, 2021,Nov 10, 2021,Nov 10, 2021,Nov 10, 2021,Nov 08, 2021,Nov 08, 2021,Oct 11, 2021,Aug 24, 2021,Aug 24, 2021,Jul 18, 2017,Jul 18, 2017,Jul 11, 2017"
3,https://www.larvalabs.com/public/images/cryptopunks/punk0548.png,62.50?,209.41K,CryptoPunk 548,0x231d68,"62.50<U+039E> ($201,999),44.75<U+039E> ($124,267),44.75<U+039E> ($126,225),36.99<U+039E> ($96,679),36.99<U+039E> ($97,543),39.99<U+039E> ($102,347),21.89<U+039E> ($72,581),21.89<U+039E> ($72,581),22.50<U+039E> ($74,604),22.99<U+039E> ($73,376),22.99<U+039E> ($62,770),19<U+039E> ($49,749),22.49<U+039E> ($57,358),19<U+039E> ($48,457),21.99<U+039E> ($48,126),21.50<U+039E> ($51,760),18.90<U+039E> ($45,944),18.90<U+039E> ($45,944),19.48<U+039E> ($46,134),20.40<U+039E> ($44,035),33<U+039E> ($81,503),25<U+039E> ($51,135),17<U+039E> ($35,762),19.99<U+039E> ($33,700),22.99<U+039E> ($36,826),29.49<U+039E> ($43,673),39.99<U+039E> ($76,026)","Jan 12, 2022,Aug 06, 2021,Aug 06, 2021,Aug 05, 2021,Aug 02, 2021,Aug 01, 2021,May 03, 2021,May 03, 2021,May 03, 2021,May 03, 2021,Apr 28, 2021,Apr 28, 2021,Apr 27, 2021,Apr 27, 2021,Apr 24, 2021,Apr 22, 2021,Apr 21, 2021,Apr 21, 2021,Apr 21, 2021,Apr 19, 2021,Apr 15, 2021,Apr 07, 2021,Apr 05, 2021,Mar 27, 2021,Mar 24, 2021,Feb 23, 2021,Feb 18, 2021"
4,https://www.larvalabs.com/public/images/cryptopunks/punk3802.png,63?,211.08K,CryptoPunk 3802,bianchiv…,"63<U+039E> ($211,930),67.88<U+039E> ($259,109),71<U+039E> ($270,235),72<U+039E> ($270,450),50<U+039E> ($204,160),66<U+039E> ($269,485),50<U+039E> ($204,454),63.50<U+039E> ($260,521),59.88<U+039E> ($239,109),61<U+039E> ($243,956),77.77<U+039E> ($306,011),90<U+039E> ($365,003),80<U+039E> ($333,644),99.98<U+039E> ($397,339),155<U+039E> ($665,877),133<U+039E> ($469,511),149.89<U+039E> ($533,635),126.66<U+039E> ($457,159),124.12<U+039E> ($479,072),180<U+039E> ($682,675),122.22<U+039E> ($462,912),180.88<U+039E> ($587,160),120.20<U+039E> ($375,531),105.25<U+039E> ($328,824),89.66<U+039E> ($287,986),89<U+039E> ($288,581),90<U+039E> ($297,140),78<U+039E> ($259,718),80.88<U+039E> ($269,634),67.95<U+039E> ($227,759),67.95<U+039E> ($226,174),0.31<U+039E> ($69),0.31<U+039E> ($69),0.41<U+039E> ($93)","Jan 12, 2022,Jan 05, 2022,Jan 03, 2022,Jan 01, 2022,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 22, 2021,Dec 21, 2021,Dec 20, 2021,Dec 10, 2021,Dec 09, 2021,Nov 19, 2021,Oct 29, 2021,Oct 13, 2021,Sep 17, 2021,Sep 16, 2021,Sep 04, 2021,Sep 03, 2021,Sep 02, 2021,Aug 28, 2021,Aug 26, 2021,Aug 26, 2021,Aug 25, 2021,Aug 24, 2021,Aug 24, 2021,Aug 24, 2021,Aug 23, 2021,Aug 23, 2021,Aug 23, 2021,Jul 18, 2017,Jul 18, 2017,Jul 12, 2017"
5,https://www.larvalabs.com/public/images/cryptopunks/punk1915.png,63.50?,212.76K,CryptoPunk 1915,0x91338c,"63.50<U+039E> ($215,277),60.95<U+039E> ($206,632),60.95<U+039E> ($206,090),55<U+039E> ($168,922),62.95<U+039E> ($189,231),63<U+039E> ($201,437),56<U+039E> ($179,056),63<U+039E> ($201,980),59<U+039E> ($201,986),59<U+039E> ($202,162),58<U+039E> ($198,735),64<U+039E> ($231,800),68<U+039E> ($259,673),69<U+039E> ($262,716),70<U+039E> ($262,590),0.00<U+039E> ($0.00),0.00<U+039E> ($0.00),0.00<U+039E> ($0.00),0.00<U+039E> ($0.00),130<U+039E> ($613,162),111<U+039E> ($376,795),111<U+039E> ($376,795),114<U+039E> ($397,614),119<U+039E> ($411,610),144.44<U+039E> ($509,597),93.39<U+039E> ($339,335),93.39<U+039E> ($330,155),99.99<U+039E> ($391,978),118.68<U+039E> ($462,101),110.10<U+039E> ($357,963),110.10<U+039E> ($356,274)","Jan 12, 2022,Jan 12, 2022,Jan 12, 2022,Jan 10, 2022,Jan 08, 2022,Jan 08, 2022,Jan 08, 2022,Jan 07, 2022,Jan 06, 2022,Jan 06, 2022,Jan 06, 2022,Jan 05, 2022,Jan 05, 2022,Jan 03, 2022,Jan 02, 2022,Dec 10, 2021,Dec 10, 2021,Dec 10, 2021,Dec 10, 2021,Dec 01, 2021,Oct 06, 2021,Oct 06, 2021,Oct 06, 2021,Oct 05, 2021,Sep 18, 2021,Sep 16, 2021,Sep 09, 2021,Sep 06, 2021,Sep 04, 2021,Aug 28, 2021,Aug 27, 2021"
6,https://www.larvalabs.com/public/images/cryptopunks/punk7969.png,63.98?,214.37K,CryptoPunk 7969,0xad4fa8,"63.98<U+039E> ($208,126),64.98<U+039E> ($248,140),67.49<U+039E> ($257,620),69.49<U+039E> ($264,577),72.51<U+039E> ($272,285),69.42<U+039E> ($265,949),64<U+039E> ($250,128),64<U+039E> ($254,894),62<U+039E> ($246,929),69.42<U+039E> ($281,922),60.98<U+039E> ($238,350),60.98<U+039E> ($240,012),63.97<U+039E> ($258,676),60.02<U+039E> ($242,703),62.99<U+039E> ($251,704),60.02<U+039E> ($233,962),63.99<U+039E> ($246,467),89.99<U+039E> ($389,227),91.99<U+039E> ($419,358),119.99<U+039E> ($425,533),144.99<U+039E> ($467,522),97<U+039E> ($314,662),97<U+039E> ($311,120),25<U+039E> ($53,529),27<U+039E> ($58,264),32<U+039E> ($53,448),32<U+039E> ($50,772),2.75<U+039E> ($949),2.30<U+039E> ($796)","Jan 12, 2022,Jan 05, 2022,Jan 05, 2022,Jan 03, 2022,Dec 29, 2021,Dec 28, 2021,Dec 28, 2021,Dec 28, 2021,Dec 28, 2021,Dec 27, 2021,Dec 20, 2021,Dec 18, 2021,Dec 16, 2021,Dec 16, 2021,Dec 15, 2021,Dec 15, 2021,Dec 15, 2021,Nov 23, 2021,Nov 14, 2021,Oct 10, 2021,Aug 28, 2021,Aug 28, 2021,Aug 25, 2021,Apr 11, 2021,Apr 10, 2021,Mar 06, 2021,Feb 25, 2021,Sep 25, 2020,Sep 24, 2020"
7,https://www.larvalabs.com/public/images/cryptopunks/punk2124.png,63.99?,214.4K,CryptoPunk 2124,0x51ec89,"58<U+039E> ($180,568),55<U+039E> ($168,922),48<U+039E> ($152,191),48<U+039E> ($152,191),23<U+039E> ($74,710),63.99<U+039E> ($207,177)","Jan 11, 2022,Jan 10, 2022,Jan 10, 2022,Jan 10, 2022,Jan 07, 2022,Jan 07, 2022"
8,https://www.larvalabs.com/public/images/cryptopunks/punk2971.png,64?,214.44K,CryptoPunk 2971,0x8b3477,"52<U+039E> ($168,683),52<U+039E> ($168,683),23<U+039E> ($71,504),23<U+039E> ($72,706),64<U+039E> ($205,892),40<U+039E> ($102,428),24.50<U+039E> ($43,730),24.50<U+039E> ($47,869),19.80<U+039E> ($36,543),3.15<U+039E> ($1,114),2<U+039E> ($678),1.50<U+039E> ($564),1.50<U+039E> ($331)","Jan 12, 2022,Jan 12, 2022,Jan 11, 2022,Jan 10, 2022,Jan 07, 2022,Aug 01, 2021,Mar 12, 2021,Feb 21, 2021,Feb 17, 2021,Sep 27, 2020,Sep 23, 2020,Sep 14, 2020,May 29, 2020"
9,https://www.larvalabs.com/public/images/cryptopunks/punk5380.png,64?,214.44K,CryptoPunk 5380,laughnco…,"58<U+039E> ($180,568),58<U+039E> ($186,748),64<U+039E> ($217,659),74<U+039E> ($277,604),70<U+039E> ($281,661),150<U+039E> ($484,447),100<U+039E> ($333,500),49.90<U+039E> ($153,529),23.50<U+039E> ($100,200),29.90<U+039E> ($61,515),19.90<U+039E> ($40,752),19.90<U+039E> ($41,134),15.70<U+039E> ($32,452),15.70<U+039E> ($32,361),13<U+039E> ($25,429),14.75<U+039E> ($28,852),13<U+039E> ($25,429),14.75<U+039E> ($28,852),13.50<U+039E> ($26,622),13.50<U+039E> ($26,351),15.50<U+039E> ($29,803),22<U+039E> ($40,403)","Jan 11, 2022,Jan 08, 2022,Jan 06, 2022,Jan 02, 2022,Dec 22, 2021,Aug 30, 2021,Aug 23, 2021,Aug 18, 2021,May 12, 2021,Apr 08, 2021,Apr 08, 2021,Apr 08, 2021,Apr 08, 2021,Apr 08, 2021,Apr 02, 2021,Apr 02, 2021,Apr 02, 2021,Apr 02, 2021,Apr 01, 2021,Apr 01, 2021,Apr 01, 2021,Mar 30, 2021"
10,https://www.larvalabs.com/public/images/cryptopunks/punk3716.png,64.50?,216.11K,CryptoPunk 3716,0x51ec89,"52<U+039E> ($168,683),52<U+039E> ($168,683),64.50<U+039E> ($208,370)","Jan 12, 2022,Jan 12, 2022,Jan 11, 2022"
